rally_id,set_id,rally_num,start_frame,end_frame,current_win_score,current_lose_score,serve_player,score_team,score_reason,lose_reason,shot_count,land_x,land_y,comment,rally_video_check,fault_player
1,1,1,11008,11134,0,1,5,1.0,Opp Failed Return,Failed Return,,847.0,329.0,0,0,6.0
2,1,2,11477,11824,1,1,8,0.0,Grounded within Boundaries,Opp Grounded within Boundaries,,591.0,588.0,0,0,7.0
3,1,3,12619,12683,1,2,6,1.0,Grounded within Boundaries,Opp Grounded within Boundaries,,852.0,385.0,0,0,6.0
4,1,4,13115,13395,2,2,7,0.0,Grounded within Boundaries,Opp Grounded within Boundaries,,952.0,529.0,0,0,7.0
5,1,5,14015,14051,2,3,5,1.0,Opp Net Fault ,Net Fault ,,787.0,442.0,0,0,5.0
6,1,6,14525,14729,2,4,8,1.0,Opp Out of Bounds,Out of Bounds,,210.0,497.0,0,0,6.0
7,1,7,15207,15292,2,5,8,1.0,Opp Out of Bounds,Out of Bounds,,1039.0,581.0,0,0,5.0
8,1,8,15738,15908,3,5,8,0.0,Opp Out of Bounds,Out of Bounds,,343.0,322.0,0,0,8.0
9,1,9,16482,16641,3,6,6,1.0,Grounded within Boundaries,Opp Grounded within Boundaries,,690.0,388.0,0,0,6.0
10,1,10,17045,17322,3,7,7,1.0,Grounded within Boundaries,Opp Grounded within Boundaries,,384.0,312.0,0,0,5.0
11,1,11,18228,18343,4,7,7,0.0,Opp Net Fault ,Net Fault ,,818.0,452.0,0,0,7.0
12,1,12,18959,19263,5,7,5,0.0,Opp Failed Return,Failed Return,,727.0,455.0,0,0,8.0
13,1,13,19965,19997,5,8,5,1.0,Opp Net Fault ,Net Fault ,,711.0,432.0,0,0,5.0
14,1,14,20440,20496,6,8,8,0.0,Opp Failed Return,Failed Return,,520.0,456.0,0,0,8.0
15,1,15,20889,21282,6,9,6,1.0,Opp Out of Bounds,Out of Bounds,,948.0,685.0,0,0,6.0
16,1,16,21853,21918,7,9,7,0.0,Grounded within Boundaries,Opp Grounded within Boundaries,,844.0,610.0,0,0,7.0
17,1,17,22482,22607,8,9,5,0.0,Grounded within Boundaries,Opp Grounded within Boundaries,,447.0,545.0,0,0,8.0
18,1,18,23447,23674,9,9,5,0.0,Opp Out of Bounds,Out of Bounds,,906.0,326.0,0,0,8.0
19,1,19,24292,24517,10,9,5,0.0,Opp Out of Bounds,Out of Bounds,,921.0,315.0,0,0,8.0
20,1,20,25159,25444,10,10,5,1.0,Grounded within Boundaries,Opp Grounded within Boundaries,,849.0,395.0,0,0,5.0
21,1,21,26194,26263,11,10,8,0.0,Opp Out of Bounds,Out of Bounds,,346.0,331.0,0,0,7.0
22,1,22,28672,28855,12,10,6,0.0,Opp Net Fault ,Net Fault ,,822.0,458.0,0,0,7.0
23,1,23,29321,29355,13,10,6,0.0,Opp Out of Bounds,Out of Bounds,,833.0,303.0,0,0,8.0
24,1,24,29791,30299,14,10,6,0.0,Opp Out of Bounds,Out of Bounds,,897.0,317.0,0,0,8.0
25,1,25,31191,31228,15,10,6,0.0,Grounded within Boundaries,Opp Grounded within Boundaries,,468.0,573.0,0,0,8.0
26,1,26,31709,31868,15,11,6,1.0,Grounded within Boundaries,Opp Grounded within Boundaries,,615.0,374.0,0,0,6.0
27,1,27,32382,32415,15,12,7,1.0,Opp Net Fault ,Net Fault ,,713.0,442.0,0,0,6.0
28,1,28,32951,33040,16,12,7,0.0,Opp Out of Bounds,Out of Bounds,,1024.0,363.0,0,0,7.0
29,1,29,33490,34451,17,12,5,0.0,Opp Out of Bounds,Out of Bounds,,349.0,330.0,0,0,8.0
30,1,30,35185,35233,17,13,5,1.0,Opp Net Fault ,Net Fault ,,567.0,437.0,0,0,6.0
31,1,31,36318,36550,17,14,8,1.0,Opp Net Fault ,Net Fault ,,828.0,431.0,0,0,5.0
