shot_id,rally_id,shot_num,time,start_frame_num,end_frame_num,player,ball_type,backhand,player_A_x,player_A_y,player_B_x,player_B_y,player_C_x,player_C_y,player_D_x,player_D_y,hit_x,hit_y,return_x,return_y,hit_height,return_height,flaw,A,B,C,D,Win_rank,Lose_rank,Win,Lose,current_win_score,current_lose_score,score_team,lose_reason,set_num
1,1,1,00:06:06,11008,11023,5,short serve,1,28.63984734,94.30079233,31.75121742,113.67710019,39.85875701,42.90736527,26.51413048,27.07478513,-139.84689655,547.81822498,39.20412419,56.27824596,2,2,0,5,6,7,8,198.0,267.0,3,4,1,0,3.0,Failed Return,1.0
2,1,2,00:06:07,11023,11036,7,push,1,34.00137795,88.40761999,32.78076956,114.21355963,39.44327361,50.41930491,27.49235413,28.19857202,39.20412419,56.27824596,49.87595004,114.32443628,2,2,0,5,6,7,8,198.0,267.0,3,4,1,0,3.0,Failed Return,1.0
3,1,3,00:06:07,11036,11068,6,lift,1,36.69009487,87.09229008,36.82591516,111.60902348,42.07692637,54.20235613,28.9064314,26.81946411,49.87595004,114.32443628,52.38154747,12.53879323,2,1,0,5,6,7,8,198.0,267.0,3,4,1,0,3.0,Failed Return,1.0
4,1,4,00:06:08,11068,11080,8,smash,0,24.75965182,109.45596593,48.76103736,122.48008247,45.0692948,37.68181993,44.85214647,8.42598864,52.38154747,12.53879323,59.11508432,113.32743783,1,2,0,5,6,7,8,198.0,267.0,3,4,1,0,3.0,Failed Return,1.0
5,1,5,00:06:09,11080,11094,6,drive,1,24.16023417,111.52588714,46.77271105,118.06180106,39.87857251,33.17175837,53.17764863,6.65760869,59.11508432,113.32743783,36.87341224,37.30704664,2,1,0,5,6,7,8,198.0,267.0,3,4,1,0,3.0,Failed Return,1.0
6,1,6,00:06:09,11094,11104,7,push,0,24.89458095,115.227577,46.02103294,119.14716948,36.48645133,35.80025341,49.66427032,8.23941927,36.87341224,37.30704664,49.39080869,117.53625334,1,2,0,5,6,7,8,198.0,267.0,3,4,1,0,3.0,Failed Return,1.0
7,1,7,00:06:10,11104,11134,6,drive,1,23.98868348,114.688232,45.90533824,119.14643575,34.72734024,37.59122763,43.12937786,8.6428695,49.39080869,117.53625334,55.96062601,121.96778493,2,2,0,5,6,7,8,198.0,267.0,3,4,1,0,3.0,Failed Return,1.0
8,2,1,00:06:22,11477,11499,8,short serve,1,30.60600587,111.04722304,41.95087169,93.46689296,33.84664888,26.86431008,27.31864632,45.36277925,-139.84689655,547.81822498,35.37258267,78.48978519,2,0,0,5,6,7,8,198.0,267.0,3,4,1,1,4.0,Opp Grounded within Boundaries,1.0
9,2,2,00:06:23,11499,11520,6,net shot,0,30.71131003,108.46896521,40.30260266,86.23568241,28.02901963,45.69305062,32.53272697,27.12937087,35.37258267,78.48978519,28.56912864,44.72758381,2,2,0,5,6,7,8,198.0,267.0,3,4,1,1,4.0,Opp Grounded within Boundaries,1.0
10,2,3,00:06:24,11520,11559,8,lift,0,30.26887027,112.08870996,30.02009395,83.11151019,31.88853356,28.79979492,20.89599855,43.06176567,28.56912864,44.72758381,4.11539745,119.98043324,2,1,0,5,6,7,8,198.0,267.0,3,4,1,1,4.0,Opp Grounded within Boundaries,1.0
11,2,4,00:06:25,11559,11572,5,smash,0,10.19988944,119.46846433,18.26819172,99.92561081,32.40269724,23.04307804,10.21475202,17.35713,4.11539745,119.98043324,47.49341935,28.94054756,1,0,0,5,6,7,8,198.0,267.0,3,4,1,1,4.0,Opp Grounded within Boundaries,1.0
12,2,5,00:06:25,11572,11595,7,drive,0,3.69229821,126.73419291,18.32161085,101.38514826,32.22627254,21.71219618,12.29938717,14.1160895,47.49341935,28.94054756,53.80155983,102.1176968,2,2,0,5,6,7,8,198.0,267.0,3,4,1,1,4.0,Opp Grounded within Boundaries,1.0
13,2,6,00:06:26,11595,11637,6,lift,1,18.63959734,127.40116893,37.70498686,102.0074515,41.9786609,29.73799513,19.35800665,24.81186879,53.80155983,102.1176968,49.6008346,13.24174062,2,1,0,5,6,7,8,198.0,267.0,3,4,1,1,4.0,Opp Grounded within Boundaries,1.0
14,2,7,00:06:27,11637,11647,7,smash,0,24.32837056,108.42648117,53.28791074,112.7635723,48.72292439,10.3454536,35.88077843,32.26324691,49.6008346,13.24174062,42.49158512,114.80794711,1,2,0,5,6,7,8,198.0,267.0,3,4,1,1,4.0,Opp Grounded within Boundaries,1.0
15,2,8,00:06:28,11647,11683,6,lift,1,25.00037276,108.43095394,48.98017969,116.45467431,47.11070331,4.78252809,35.11572934,31.966881,42.49158512,114.80794711,3.35840493,8.96461605,2,1,0,5,6,7,8,198.0,267.0,3,4,1,1,4.0,Opp Grounded within Boundaries,1.0
16,2,9,00:06:29,11683,11723,7,clear,1,16.67329416,114.64090091,33.15204867,106.45277576,15.49371532,9.55318235,18.08667752,27.2761365,3.35840493,8.96461605,12.95909862,126.79080463,1,1,0,5,6,7,8,198.0,267.0,3,4,1,1,4.0,Opp Grounded within Boundaries,1.0
17,2,10,00:06:30,11723,11736,5,smash,0,15.71540327,126.23395081,21.27683118,105.36645598,13.08373672,21.27140408,37.03356181,23.62173888,12.95909862,126.79080463,25.33117804,20.33476944,1,2,0,5,6,7,8,198.0,267.0,3,4,1,1,4.0,Opp Grounded within Boundaries,1.0
18,2,11,00:06:31,11736,11767,7,lift,1,16.88866833,132.66437418,23.7860317,101.9121207,15.76184489,18.4321867,38.79130229,20.98296565,25.33117804,20.33476944,41.91470557,126.96769706,2,1,0,5,6,7,8,198.0,267.0,3,4,1,1,4.0,Opp Grounded within Boundaries,1.0
19,2,12,00:06:32,11767,11795,5,drop,0,39.08512005,127.52572343,36.73022163,102.49164529,20.5017463,24.82231651,45.31259844,22.62832478,41.91470557,126.96769706,32.41675044,47.3642102,1,2,0,5,6,7,8,198.0,267.0,3,4,1,1,4.0,Opp Grounded within Boundaries,1.0
20,2,13,00:06:33,11795,11817,7,net shot,0,39.86358084,125.81061068,34.95758017,101.4993294,29.30543475,32.78596761,42.33680749,31.74258088,32.41675044,47.3642102,10.52682925,77.88582116,2,1,0,5,6,7,8,198.0,267.0,3,4,1,1,4.0,Opp Grounded within Boundaries,1.0
21,2,14,00:06:33,11817,11824,6,push,0,29.69844278,124.61125359,21.24226768,87.86856986,29.81258853,35.14527684,40.86841117,29.16250186,10.52682925,77.88582116,27.23033582,22.19596039,1,2,0,5,6,7,8,198.0,267.0,3,4,1,1,4.0,Opp Grounded within Boundaries,1.0
22,3,1,00:07:00,12619,12632,6,short serve,1,29.47700154,111.03979491,31.84145315,93.85853133,35.60159494,34.6033496,18.00817764,44.31556847,-139.84689655,547.81822498,29.53664377,54.09866529,2,2,0,5,6,7,8,198.0,267.0,3,4,2,1,3.0,Opp Grounded within Boundaries,1.0
23,3,2,00:07:01,12632,12641,8,push,0,28.24023395,109.99484562,32.12834815,89.74151788,35.42427227,34.30637413,19.73261405,52.29300691,29.53664377,54.09866529,29.60167861,93.8426523,2,1,0,5,6,7,8,198.0,267.0,3,4,2,1,3.0,Opp Grounded within Boundaries,1.0
24,3,3,00:07:01,12641,12656,6,net shot,0,29.02407672,111.55781294,32.14659318,92.01564361,35.29089966,32.25798632,22.43249152,54.03992375,29.60167861,93.8426523,15.89825266,53.63905503,1,1,0,5,6,7,8,198.0,267.0,3,4,2,1,3.0,Opp Grounded within Boundaries,1.0
25,3,4,00:07:01,12656,12683,8,push,0,28.90798306,112.60430218,34.59894942,92.95271809,35.03156343,31.96612968,23.30388478,48.94313081,15.89825266,53.63905503,54.18436356,93.55379133,1,2,0,5,6,7,8,198.0,267.0,3,4,2,1,3.0,Opp Grounded within Boundaries,1.0
26,4,1,00:07:17,13115,13130,7,short serve,1,21.41383192,96.59719929,33.16867532,107.97468996,31.49646949,44.11018849,29.17119089,20.63184357,-139.84689655,547.81822498,23.82303394,79.65905516,2,1,0,5,6,7,8,198.0,267.0,3,4,2,2,4.0,Opp Grounded within Boundaries,1.0
27,4,2,00:07:17,13130,13142,5,net shot,1,21.82607918,93.32394018,32.48479599,106.44829437,30.4415968,47.34748236,28.5227748,21.94262485,23.82303394,79.65905516,14.46054092,48.53559201,1,2,0,5,6,7,8,198.0,267.0,3,4,2,2,4.0,Opp Grounded within Boundaries,1.0
28,4,3,00:07:18,13142,13161,7,net shot,1,22.11698968,82.62259534,29.59167091,108.46151303,26.97718665,44.07147883,24.47409237,22.70302179,14.46054092,48.53559201,5.50142589,108.30117142,2,2,0,5,6,7,8,198.0,267.0,3,4,2,2,4.0,Opp Grounded within Boundaries,1.0
29,4,4,00:07:18,13161,13181,6,drive,0,29.28818936,90.17303544,16.60100451,110.95507907,20.51635774,50.93663694,14.99386449,27.80577329,5.50142589,108.30117142,4.43101202,26.59728284,2,1,0,5,6,7,8,198.0,267.0,3,4,2,2,4.0,Opp Grounded within Boundaries,1.0
30,4,5,00:07:19,13181,13205,8,net shot,0,36.52166417,102.98269123,15.78237112,114.10331069,26.71130874,44.06920147,15.30764884,24.23192795,4.43101202,26.59728284,7.71324035,88.21698492,1,2,0,5,6,7,8,198.0,267.0,3,4,2,2,4.0,Opp Grounded within Boundaries,1.0
31,4,6,00:07:20,13205,13233,6,lift,0,36.88600014,104.47224215,11.65386663,104.80058857,23.36848826,43.08301387,14.30910741,21.01925792,7.71324035,88.21698492,45.48940757,16.17146054,2,1,0,5,6,7,8,198.0,267.0,3,4,2,2,4.0,Opp Grounded within Boundaries,1.0
32,4,7,00:07:21,13233,13245,8,smash,0,43.49418864,111.65279339,20.4929412,113.07572861,35.55460289,39.74127531,33.96295842,15.81249685,45.48940757,16.17146054,19.02289267,106.35788188,1,2,0,5,6,7,8,198.0,267.0,3,4,2,2,4.0,Opp Grounded within Boundaries,1.0
33,4,8,00:07:21,13245,13257,6,drive,0,44.74921703,114.2911851,23.42806727,114.15289947,34.75897402,39.11817956,42.98568882,13.66813129,19.02289267,106.35788188,24.04674112,40.5717393,2,1,0,5,6,7,8,198.0,267.0,3,4,2,2,4.0,Opp Grounded within Boundaries,1.0
34,4,9,00:07:21,13257,13275,7,net shot,0,43.81830504,116.4215225,24.88624974,115.76281789,31.7959654,37.5655497,36.27470046,14.58981896,24.04674112,40.5717393,32.87400666,100.99727639,1,2,0,5,6,7,8,198.0,267.0,3,4,2,2,4.0,Opp Grounded within Boundaries,1.0
35,4,10,00:07:22,13275,13314,6,lift,1,43.79452918,115.88455638,21.06155565,113.0794344,25.65703873,38.42567823,30.29026455,19.60002353,32.87400666,100.99727639,27.83214098,9.67146021,2,1,0,5,6,7,8,198.0,267.0,3,4,2,2,4.0,Opp Grounded within Boundaries,1.0
36,4,11,00:07:23,13314,13329,8,smash,0,18.80549565,112.53830427,41.56795076,108.54122563,26.56440204,35.41432262,23.05774929,8.91854779,27.83214098,9.67146021,57.55408652,106.11309719,1,2,0,5,6,7,8,198.0,267.0,3,4,2,2,4.0,Opp Grounded within Boundaries,1.0
